task_name,model_name,window_idx,item_id,horizon_step,timestamp,y_true,y_pred,last_observed_target
gdp_saar_first_h1,bvar_minnesota_growth_8,33,LOG_REAL_GDP,1,2024-01-01,1.2508569955825806,3.4151204370556636,3.2088892459869385
gdp_saar_first_h1,bvar_minnesota_growth_8,34,LOG_REAL_GDP,1,2024-04-01,2.9516289234161377,3.1640175023090378,1.2508569955825806
gdp_saar_first_h1,bvar_minnesota_growth_8,35,LOG_REAL_GDP,1,2024-07-01,2.834104299545288,2.917001444790606,2.9516289234161377
gdp_saar_first_h1,bvar_minnesota_growth_8,36,LOG_REAL_GDP,1,2024-10-01,2.3450851440429688,3.0606704875834954,2.834104299545288
gdp_saar_first_h1,bvar_minnesota_growth_8,37,LOG_REAL_GDP,1,2025-01-01,-0.2427790462970733,3.203313445193895,2.3450851440429688
gdp_saar_first_h1,bvar_minnesota_growth_8,38,LOG_REAL_GDP,1,2025-04-01,3.290245771408081,2.521051001540203,-0.2427790462970733
gdp_saar_first_h1,bvar_minnesota_growth_8,39,LOG_REAL_GDP,1,2025-07-01,4.375396251678467,3.151348189416801,3.290245771408081
gdp_saar_first_h1,factor_pca_qd,0,LOG_REAL_GDP,1,2015-10-01,0.4856957793235779,3.0755021392289312,1.6306403875350952
gdp_saar_first_h1,factor_pca_qd,1,LOG_REAL_GDP,1,2016-01-01,0.5802904367446899,2.1378626017237936,0.4856957793235779
gdp_saar_first_h1,factor_pca_qd,2,LOG_REAL_GDP,1,2016-04-01,2.237832546234131,2.203301940130016,0.5802904367446899
gdp_saar_first_h1,factor_pca_qd,3,LOG_REAL_GDP,1,2016-07-01,2.780212879180908,2.8410600974479503,2.237832546234131
gdp_saar_first_h1,factor_pca_qd,4,LOG_REAL_GDP,1,2016-10-01,1.758319854736328,2.9259413931106972,2.780212879180908
gdp_saar_first_h1,factor_pca_qd,5,LOG_REAL_GDP,1,2017-01-01,1.2357301712036133,3.342065877219437,1.758319854736328
gdp_saar_first_h1,factor_pca_qd,6,LOG_REAL_GDP,1,2017-04-01,3.05983304977417,2.0919564974520224,1.2357301712036133
gdp_saar_first_h1,factor_pca_qd,7,LOG_REAL_GDP,1,2017-07-01,3.1558897495269775,4.077576547712353,3.05983304977417
gdp_saar_first_h1,factor_pca_qd,8,LOG_REAL_GDP,1,2017-10-01,2.8879904747009277,2.8808726619232985,3.1558897495269775
gdp_saar_first_h1,factor_pca_qd,9,LOG_REAL_GDP,1,2018-01-01,2.1748292446136475,4.698483052018794,2.8879904747009277
gdp_saar_first_h1,factor_pca_qd,10,LOG_REAL_GDP,1,2018-04-01,4.2267608642578125,3.728006033463164,2.1748292446136475
gdp_saar_first_h1,factor_pca_qd,11,LOG_REAL_GDP,1,2018-07-01,3.504019260406494,3.8949353804703186,4.2267608642578125
gdp_saar_first_h1,factor_pca_qd,12,LOG_REAL_GDP,1,2018-10-01,2.16649866104126,3.4194356717592593,3.504019260406494
gdp_saar_first_h1,factor_pca_qd,13,LOG_REAL_GDP,1,2019-01-01,3.0670924186706543,2.363605733300511,2.16649866104126
gdp_saar_first_h1,factor_pca_qd,14,LOG_REAL_GDP,1,2019-04-01,2.038748025894165,2.0544860673796292,3.0670924186706543
gdp_saar_first_h1,factor_pca_qd,15,LOG_REAL_GDP,1,2019-07-01,2.123756647109986,1.612101376200955,2.038748025894165
gdp_saar_first_h1,factor_pca_qd,16,LOG_REAL_GDP,1,2019-10-01,2.095180034637451,2.3651543260382484,2.123756647109986
gdp_saar_first_h1,factor_pca_qd,17,LOG_REAL_GDP,1,2020-01-01,-5.047091007232666,1.2796230589064543,2.095180034637451
gdp_saar_first_h1,factor_pca_qd,18,LOG_REAL_GDP,1,2020-04-01,-31.704994201660156,-1.4974357637052078,-5.047091007232666
gdp_saar_first_h1,factor_pca_qd,19,LOG_REAL_GDP,1,2020-07-01,33.0679931640625,-27.50928596857015,-31.704994201660156
gdp_saar_first_h1,factor_pca_qd,20,LOG_REAL_GDP,1,2020-10-01,4.091780185699463,21.13301082472314,33.0679931640625
gdp_saar_first_h1,factor_pca_qd,21,LOG_REAL_GDP,1,2021-01-01,6.3974609375,10.394996989387224,4.091780185699463
gdp_saar_first_h1,factor_pca_qd,22,LOG_REAL_GDP,1,2021-04-01,6.556445121765137,-3.5907247873546524,6.3974609375
gdp_saar_first_h1,factor_pca_qd,23,LOG_REAL_GDP,1,2021-07-01,2.104100227355957,6.3448843577593,6.556445121765137
gdp_saar_first_h1,factor_pca_qd,24,LOG_REAL_GDP,1,2021-10-01,6.986990928649902,5.517556814079589,2.104100227355957
gdp_saar_first_h1,factor_pca_qd,25,LOG_REAL_GDP,1,2022-01-01,-1.5095030069351196,4.363539790806742,6.986990928649902
gdp_saar_first_h1,factor_pca_qd,26,LOG_REAL_GDP,1,2022-04-01,-0.5756614208221436,4.918385589238922,-1.5095030069351196
gdp_saar_first_h1,factor_pca_qd,27,LOG_REAL_GDP,1,2022-07-01,2.929518222808838,2.0620883055698425,-0.5756614208221436
gdp_saar_first_h1,factor_pca_qd,28,LOG_REAL_GDP,1,2022-10-01,2.675837755203247,1.7497655547591924,2.929518222808838
gdp_saar_first_h1,factor_pca_qd,29,LOG_REAL_GDP,1,2023-01-01,1.2734318971633911,2.2024470495021253,2.675837755203247
gdp_saar_first_h1,factor_pca_qd,30,LOG_REAL_GDP,1,2023-04-01,2.0609641075134277,3.6330444457821858,1.2734318971633911
gdp_saar_first_h1,factor_pca_qd,31,LOG_REAL_GDP,1,2023-07-01,5.154290199279785,0.9664354058693524,2.0609641075134277
gdp_saar_first_h1,factor_pca_qd,32,LOG_REAL_GDP,1,2023-10-01,3.2088892459869385,2.376414190484,5.154290199279785
gdp_saar_first_h1,factor_pca_qd,33,LOG_REAL_GDP,1,2024-01-01,1.2508569955825806,2.215666813848133,3.2088892459869385
gdp_saar_first_h1,factor_pca_qd,34,LOG_REAL_GDP,1,2024-04-01,2.9516289234161377,1.086596607982659,1.2508569955825806
gdp_saar_first_h1,factor_pca_qd,35,LOG_REAL_GDP,1,2024-07-01,2.834104299545288,3.1381008448202814,2.9516289234161377
gdp_saar_first_h1,factor_pca_qd,36,LOG_REAL_GDP,1,2024-10-01,2.3450851440429688,2.471071057308301,2.834104299545288
gdp_saar_first_h1,factor_pca_qd,37,LOG_REAL_GDP,1,2025-01-01,-0.2427790462970733,1.551016853653814,2.3450851440429688
gdp_saar_first_h1,factor_pca_qd,38,LOG_REAL_GDP,1,2025-04-01,3.290245771408081,4.343425479567622,-0.2427790462970733
gdp_saar_first_h1,factor_pca_qd,39,LOG_REAL_GDP,1,2025-07-01,4.375396251678467,2.0736831003005896,3.290245771408081
gdp_saar_first_h1,local_trend_ssm,0,LOG_REAL_GDP,1,2015-10-01,0.4856957793235779,1.7983135067890654,1.6306403875350952
gdp_saar_first_h1,local_trend_ssm,1,LOG_REAL_GDP,1,2016-01-01,0.5802904367446899,1.4319620151428532,0.4856957793235779
gdp_saar_first_h1,local_trend_ssm,2,LOG_REAL_GDP,1,2016-04-01,2.237832546234131,1.366544551433497,0.5802904367446899
gdp_saar_first_h1,local_trend_ssm,3,LOG_REAL_GDP,1,2016-07-01,2.780212879180908,1.9125270181066163,2.237832546234131
gdp_saar_first_h1,local_trend_ssm,4,LOG_REAL_GDP,1,2016-10-01,1.758319854736328,2.0623185696280575,2.780212879180908
gdp_saar_first_h1,local_trend_ssm,5,LOG_REAL_GDP,1,2017-01-01,1.2357301712036133,1.7764806842492895,1.758319854736328
gdp_saar_first_h1,local_trend_ssm,6,LOG_REAL_GDP,1,2017-04-01,3.05983304977417,1.6044032242970472,1.2357301712036133
gdp_saar_first_h1,local_trend_ssm,7,LOG_REAL_GDP,1,2017-07-01,3.1558897495269775,2.1348969896004584,3.05983304977417
gdp_saar_first_h1,local_trend_ssm,8,LOG_REAL_GDP,1,2017-10-01,2.8879904747009277,2.211550100011947,3.1558897495269775
gdp_saar_first_h1,local_trend_ssm,9,LOG_REAL_GDP,1,2018-01-01,2.1748292446136475,2.109474830356592,2.8879904747009277
gdp_saar_first_h1,local_trend_ssm,10,LOG_REAL_GDP,1,2018-04-01,4.2267608642578125,1.947939566899112,2.1748292446136475
gdp_saar_first_h1,local_trend_ssm,11,LOG_REAL_GDP,1,2018-07-01,3.504019260406494,2.505665283622092,4.2267608642578125
gdp_saar_first_h1,local_trend_ssm,12,LOG_REAL_GDP,1,2018-10-01,2.16649866104126,2.416381436586385,3.504019260406494
gdp_saar_first_h1,local_trend_ssm,13,LOG_REAL_GDP,1,2019-01-01,3.0670924186706543,1.9377518340360496,2.16649866104126
gdp_saar_first_h1,local_trend_ssm,14,LOG_REAL_GDP,1,2019-04-01,2.038748025894165,2.1906639374570713,3.0670924186706543
gdp_saar_first_h1,local_trend_ssm,15,LOG_REAL_GDP,1,2019-07-01,2.123756647109986,1.8991505517620613,2.038748025894165
gdp_saar_first_h1,local_trend_ssm,16,LOG_REAL_GDP,1,2019-10-01,2.095180034637451,1.9178549232467723,2.123756647109986
gdp_saar_first_h1,local_trend_ssm,17,LOG_REAL_GDP,1,2020-01-01,-5.047091007232666,1.8999711931857135,2.095180034637451
gdp_saar_first_h1,local_trend_ssm,18,LOG_REAL_GDP,1,2020-04-01,-31.704994201660156,-0.1909496495178384,-5.047091007232666
gdp_saar_first_h1,local_trend_ssm,19,LOG_REAL_GDP,1,2020-07-01,33.0679931640625,-11.355028295944631,-31.704994201660156
gdp_saar_first_h1,local_trend_ssm,20,LOG_REAL_GDP,1,2020-10-01,4.091780185699463,5.393060856084952,33.0679931640625
gdp_saar_first_h1,local_trend_ssm,21,LOG_REAL_GDP,1,2021-01-01,6.3974609375,6.504197739731683,4.091780185699463
gdp_saar_first_h1,local_trend_ssm,22,LOG_REAL_GDP,1,2021-04-01,6.556445121765137,8.094865348288456,6.3974609375
gdp_saar_first_h1,local_trend_ssm,23,LOG_REAL_GDP,1,2021-07-01,2.104100227355957,8.896433593357283,6.556445121765137
gdp_saar_first_h1,local_trend_ssm,24,LOG_REAL_GDP,1,2021-10-01,6.986990928649902,6.576291952526506,2.104100227355957
gdp_saar_first_h1,local_trend_ssm,25,LOG_REAL_GDP,1,2022-01-01,-1.5095030069351196,7.4633566150685455,6.986990928649902
gdp_saar_first_h1,local_trend_ssm,26,LOG_REAL_GDP,1,2022-04-01,-0.5756614208221436,3.1529940495543034,-1.5095030069351196
gdp_saar_first_h1,local_trend_ssm,27,LOG_REAL_GDP,1,2022-07-01,2.929518222808838,0.6742669261081508,-0.5756614208221436
gdp_saar_first_h1,local_trend_ssm,28,LOG_REAL_GDP,1,2022-10-01,2.675837755203247,1.0947116564904016,2.929518222808838
gdp_saar_first_h1,local_trend_ssm,29,LOG_REAL_GDP,1,2023-01-01,1.2734318971633911,1.4124898608687682,2.675837755203247
gdp_saar_first_h1,local_trend_ssm,30,LOG_REAL_GDP,1,2023-04-01,2.0609641075134277,0.9583844007562964,1.2734318971633911
gdp_saar_first_h1,local_trend_ssm,31,LOG_REAL_GDP,1,2023-07-01,5.154290199279785,1.1851427424152194,2.0609641075134277
gdp_saar_first_h1,local_trend_ssm,32,LOG_REAL_GDP,1,2023-10-01,3.2088892459869385,3.151281568430587,5.154290199279785
gdp_saar_first_h1,local_trend_ssm,33,LOG_REAL_GDP,1,2024-01-01,1.2508569955825806,3.411475976063401,3.2088892459869385
gdp_saar_first_h1,local_trend_ssm,34,LOG_REAL_GDP,1,2024-04-01,2.9516289234161377,2.4372001747712453,1.2508569955825806
gdp_saar_first_h1,local_trend_ssm,35,LOG_REAL_GDP,1,2024-07-01,2.834104299545288,2.6966565169398486,2.9516289234161377
gdp_saar_first_h1,local_trend_ssm,36,LOG_REAL_GDP,1,2024-10-01,2.3450851440429688,2.807846041522954,2.834104299545288
gdp_saar_first_h1,local_trend_ssm,37,LOG_REAL_GDP,1,2025-01-01,-0.2427790462970733,2.599573798146096,2.3450851440429688
gdp_saar_first_h1,local_trend_ssm,38,LOG_REAL_GDP,1,2025-04-01,3.290245771408081,0.997159493735646,-0.2427790462970733
gdp_saar_first_h1,local_trend_ssm,39,LOG_REAL_GDP,1,2025-07-01,4.375396251678467,1.930396197393626,3.290245771408081
gdp_saar_first_h1,mean,0,LOG_REAL_GDP,1,2015-10-01,0.4856957793235779,3.1386980941865295,1.6306403875350952
gdp_saar_first_h1,mean,1,LOG_REAL_GDP,1,2016-01-01,0.5802904367446899,3.127010859319292,0.4856957793235779
gdp_saar_first_h1,mean,2,LOG_REAL_GDP,1,2016-04-01,2.237832546234131,3.115841032904491,0.5802904367446899
gdp_saar_first_h1,mean,3,LOG_REAL_GDP,1,2016-07-01,2.780212879180908,3.112006934709424,2.237832546234131
gdp_saar_first_h1,mean,4,LOG_REAL_GDP,1,2016-10-01,1.758319854736328,3.1105643518593,2.780212879180908
gdp_saar_first_h1,mean,5,LOG_REAL_GDP,1,2017-01-01,1.2357301712036133,3.1047104795773826,1.758319854736328
gdp_saar_first_h1,mean,6,LOG_REAL_GDP,1,2017-04-01,3.05983304977417,3.096654529972323,1.2357301712036133
gdp_saar_first_h1,mean,7,LOG_REAL_GDP,1,2017-07-01,3.1558897495269775,3.0964964978684684,3.05983304977417
gdp_saar_first_h1,mean,8,LOG_REAL_GDP,1,2017-10-01,2.8879904747009277,3.096750315183248,3.1558897495269775
gdp_saar_first_h1,mean,9,LOG_REAL_GDP,1,2018-01-01,2.1748292446136475,3.095861975436515,2.8879904747009277
gdp_saar_first_h1,mean,10,LOG_REAL_GDP,1,2018-04-01,4.2267608642578125,3.0919592943737064,2.1748292446136475
gdp_saar_first_h1,mean,11,LOG_REAL_GDP,1,2018-07-01,3.504019260406494,3.096747486651698,4.2267608642578125
gdp_saar_first_h1,mean,12,LOG_REAL_GDP,1,2018-10-01,2.16649866104126,3.098458712591845,3.504019260406494
gdp_saar_first_h1,mean,13,LOG_REAL_GDP,1,2019-01-01,3.0670924186706543,3.09455929815021,2.16649866104126
gdp_saar_first_h1,mean,14,LOG_REAL_GDP,1,2019-04-01,2.038748025894165,3.094444852819046,3.0670924186706543
gdp_saar_first_h1,mean,15,LOG_REAL_GDP,1,2019-07-01,2.123756647109986,3.090064368060021,2.038748025894165
gdp_saar_first_h1,mean,16,LOG_REAL_GDP,1,2019-10-01,2.095180034637451,3.086071360948657,2.123756647109986
gdp_saar_first_h1,mean,17,LOG_REAL_GDP,1,2020-01-01,-5.047091007232666,3.081993618865072,2.095180034637451
gdp_saar_first_h1,mean,18,LOG_REAL_GDP,1,2020-04-01,-31.704994201660156,3.04867769826631,-5.047091007232666
gdp_saar_first_h1,mean,19,LOG_REAL_GDP,1,2020-07-01,33.0679931640625,2.9068259762257944,-31.704994201660156
gdp_saar_first_h1,mean,20,LOG_REAL_GDP,1,2020-10-01,4.091780185699463,3.0294323469080577,33.0679931640625
gdp_saar_first_h1,mean,21,LOG_REAL_GDP,1,2021-01-01,6.3974609375,3.033733350303974,4.091780185699463
gdp_saar_first_h1,mean,22,LOG_REAL_GDP,1,2021-04-01,6.556445121765137,3.047296767994281,6.3974609375
gdp_saar_first_h1,mean,23,LOG_REAL_GDP,1,2021-07-01,2.104100227355957,3.061389733270469,6.556445121765137
gdp_saar_first_h1,mean,24,LOG_REAL_GDP,1,2021-10-01,6.986990928649902,3.057560575246811,2.104100227355957
gdp_saar_first_h1,mean,25,LOG_REAL_GDP,1,2022-01-01,-1.5095030069351196,3.073215676256385,6.986990928649902
gdp_saar_first_h1,mean,26,LOG_REAL_GDP,1,2022-04-01,-0.5756614208221436,3.055030284656419,-1.5095030069351196
gdp_saar_first_h1,mean,27,LOG_REAL_GDP,1,2022-07-01,2.929518222808838,3.040679724555713,-0.5756614208221436
gdp_saar_first_h1,mean,28,LOG_REAL_GDP,1,2022-10-01,2.675837755203247,3.040242080848048,2.929518222808838
gdp_saar_first_h1,mean,29,LOG_REAL_GDP,1,2023-01-01,1.2734318971633911,3.038813044276892,2.675837755203247
gdp_saar_first_h1,mean,30,LOG_REAL_GDP,1,2023-04-01,2.0609641075134277,3.03191702417098,1.2734318971633911
gdp_saar_first_h1,mean,31,LOG_REAL_GDP,1,2023-07-01,5.154290199279785,3.0281389972579156,2.0609641075134277
gdp_saar_first_h1,mean,32,LOG_REAL_GDP,1,2023-10-01,3.2088892459869385,3.036379893389783,5.154290199279785
gdp_saar_first_h1,mean,33,LOG_REAL_GDP,1,2024-01-01,1.2508569955825806,3.03704595266622,3.2088892459869385
gdp_saar_first_h1,mean,34,LOG_REAL_GDP,1,2024-04-01,2.9516289234161377,3.0301759951389755,1.2508569955825806
gdp_saar_first_h1,mean,35,LOG_REAL_GDP,1,2024-07-01,2.834104299545288,3.029875048504022,2.9516289234161377
gdp_saar_first_h1,mean,36,LOG_REAL_GDP,1,2024-10-01,2.3450851440429688,3.0291278319049426,2.834104299545288
gdp_saar_first_h1,mean,37,LOG_REAL_GDP,1,2025-01-01,-0.2427790462970733,3.0265269091374067,2.3450851440429688
gdp_saar_first_h1,mean,38,LOG_REAL_GDP,1,2025-04-01,3.290245771408081,3.0141431744577307,-0.2427790462970733
gdp_saar_first_h1,mean,39,LOG_REAL_GDP,1,2025-07-01,4.375396251678467,3.0151850710499963,3.290245771408081
gdp_saar_first_h1,mixed_freq_dfm_md,0,LOG_REAL_GDP,1,2015-10-01,0.4856957793235779,2.995406021583456,1.6306403875350952
gdp_saar_first_h1,mixed_freq_dfm_md,1,LOG_REAL_GDP,1,2016-01-01,0.5802904367446899,2.8864919114578513,0.4856957793235779
gdp_saar_first_h1,mixed_freq_dfm_md,2,LOG_REAL_GDP,1,2016-04-01,2.237832546234131,2.405818902254924,0.5802904367446899
gdp_saar_first_h1,mixed_freq_dfm_md,3,LOG_REAL_GDP,1,2016-07-01,2.780212879180908,2.28485559782012,2.237832546234131
gdp_saar_first_h1,mixed_freq_dfm_md,4,LOG_REAL_GDP,1,2016-10-01,1.758319854736328,2.3405258505674063,2.780212879180908
gdp_saar_first_h1,mixed_freq_dfm_md,5,LOG_REAL_GDP,1,2017-01-01,1.2357301712036133,2.6112029775187207,1.758319854736328
gdp_saar_first_h1,mixed_freq_dfm_md,6,LOG_REAL_GDP,1,2017-04-01,3.05983304977417,2.3610190190081948,1.2357301712036133
gdp_saar_first_h1,mixed_freq_dfm_md,7,LOG_REAL_GDP,1,2017-07-01,3.1558897495269775,2.2998240857228396,3.05983304977417
gdp_saar_first_h1,mixed_freq_dfm_md,8,LOG_REAL_GDP,1,2017-10-01,2.8879904747009277,2.2028994152110695,3.1558897495269775
gdp_saar_first_h1,mixed_freq_dfm_md,9,LOG_REAL_GDP,1,2018-01-01,2.1748292446136475,2.4916512078206505,2.8879904747009277
gdp_saar_first_h1,mixed_freq_dfm_md,10,LOG_REAL_GDP,1,2018-04-01,4.2267608642578125,2.6758199185288336,2.1748292446136475
gdp_saar_first_h1,mixed_freq_dfm_md,11,LOG_REAL_GDP,1,2018-07-01,3.504019260406494,2.7482505678224607,4.2267608642578125
gdp_saar_first_h1,mixed_freq_dfm_md,12,LOG_REAL_GDP,1,2018-10-01,2.16649866104126,2.6384500103686586,3.504019260406494
gdp_saar_first_h1,mixed_freq_dfm_md,13,LOG_REAL_GDP,1,2019-01-01,3.0670924186706543,2.3020348261440606,2.16649866104126
gdp_saar_first_h1,mixed_freq_dfm_md,14,LOG_REAL_GDP,1,2019-04-01,2.038748025894165,1.8569219286342635,3.0670924186706543
gdp_saar_first_h1,mixed_freq_dfm_md,15,LOG_REAL_GDP,1,2019-07-01,2.123756647109986,1.675664025114573,2.038748025894165
gdp_saar_first_h1,mixed_freq_dfm_md,16,LOG_REAL_GDP,1,2019-10-01,2.095180034637451,1.4761008957398165,2.123756647109986
gdp_saar_first_h1,mixed_freq_dfm_md,17,LOG_REAL_GDP,1,2020-01-01,-5.047091007232666,2.1232450434179886,2.095180034637451
gdp_saar_first_h1,mixed_freq_dfm_md,18,LOG_REAL_GDP,1,2020-04-01,-31.704994201660156,1.0056136579129122,-5.047091007232666
gdp_saar_first_h1,mixed_freq_dfm_md,19,LOG_REAL_GDP,1,2020-07-01,33.0679931640625,-6.076300087034223,-31.704994201660156
gdp_saar_first_h1,mixed_freq_dfm_md,20,LOG_REAL_GDP,1,2020-10-01,4.091780185699463,-3.4570658334780835,33.0679931640625
gdp_saar_first_h1,mixed_freq_dfm_md,21,LOG_REAL_GDP,1,2021-01-01,6.3974609375,5.3481542370316975,4.091780185699463
gdp_saar_first_h1,mixed_freq_dfm_md,22,LOG_REAL_GDP,1,2021-04-01,6.556445121765137,3.9549824966113754,6.3974609375
gdp_saar_first_h1,mixed_freq_dfm_md,23,LOG_REAL_GDP,1,2021-07-01,2.104100227355957,3.893818600582988,6.556445121765137
gdp_saar_first_h1,mixed_freq_dfm_md,24,LOG_REAL_GDP,1,2021-10-01,6.986990928649902,3.619140523840531,2.104100227355957
gdp_saar_first_h1,mixed_freq_dfm_md,25,LOG_REAL_GDP,1,2022-01-01,-1.5095030069351196,3.3734587519596344,6.986990928649902
gdp_saar_first_h1,mixed_freq_dfm_md,26,LOG_REAL_GDP,1,2022-04-01,-0.5756614208221436,4.465055237197398,-1.5095030069351196
gdp_saar_first_h1,mixed_freq_dfm_md,27,LOG_REAL_GDP,1,2022-07-01,2.929518222808838,3.509158727504234,-0.5756614208221436
gdp_saar_first_h1,mixed_freq_dfm_md,28,LOG_REAL_GDP,1,2022-10-01,2.675837755203247,2.314385593667997,2.929518222808838
gdp_saar_first_h1,mixed_freq_dfm_md,29,LOG_REAL_GDP,1,2023-01-01,1.2734318971633911,1.6428750031706008,2.675837755203247
gdp_saar_first_h1,mixed_freq_dfm_md,30,LOG_REAL_GDP,1,2023-04-01,2.0609641075134277,0.7063265855198897,1.2734318971633911
gdp_saar_first_h1,mixed_freq_dfm_md,31,LOG_REAL_GDP,1,2023-07-01,5.154290199279785,0.3620491575358051,2.0609641075134277
gdp_saar_first_h1,mixed_freq_dfm_md,32,LOG_REAL_GDP,1,2023-10-01,3.2088892459869385,0.5215194174231623,5.154290199279785
gdp_saar_first_h1,mixed_freq_dfm_md,33,LOG_REAL_GDP,1,2024-01-01,1.2508569955825806,1.0557754484630233,3.2088892459869385
gdp_saar_first_h1,mixed_freq_dfm_md,34,LOG_REAL_GDP,1,2024-04-01,2.9516289234161377,0.8558448578507605,1.2508569955825806
gdp_saar_first_h1,mixed_freq_dfm_md,35,LOG_REAL_GDP,1,2024-07-01,2.834104299545288,0.5387668234412608,2.9516289234161377
gdp_saar_first_h1,mixed_freq_dfm_md,36,LOG_REAL_GDP,1,2024-10-01,2.3450851440429688,0.4514499000036296,2.834104299545288
gdp_saar_first_h1,mixed_freq_dfm_md,37,LOG_REAL_GDP,1,2025-01-01,-0.2427790462970733,1.1961630671674492,2.3450851440429688
gdp_saar_first_h1,mixed_freq_dfm_md,38,LOG_REAL_GDP,1,2025-04-01,3.290245771408081,1.481125922085882,-0.2427790462970733
gdp_saar_first_h1,mixed_freq_dfm_md,39,LOG_REAL_GDP,1,2025-07-01,4.375396251678467,0.9299355855394964,3.290245771408081
gdp_saar_first_h1,naive_last,0,LOG_REAL_GDP,1,2015-10-01,0.4856957793235779,1.6306403875350952,1.6306403875350952
gdp_saar_first_h1,naive_last,1,LOG_REAL_GDP,1,2016-01-01,0.5802904367446899,0.4856957793235779,0.4856957793235779
gdp_saar_first_h1,naive_last,2,LOG_REAL_GDP,1,2016-04-01,2.237832546234131,0.5802904367446899,0.5802904367446899
gdp_saar_first_h1,naive_last,3,LOG_REAL_GDP,1,2016-07-01,2.780212879180908,2.237832546234131,2.237832546234131
gdp_saar_first_h1,naive_last,4,LOG_REAL_GDP,1,2016-10-01,1.758319854736328,2.780212879180908,2.780212879180908
gdp_saar_first_h1,naive_last,5,LOG_REAL_GDP,1,2017-01-01,1.2357301712036133,1.758319854736328,1.758319854736328
gdp_saar_first_h1,naive_last,6,LOG_REAL_GDP,1,2017-04-01,3.05983304977417,1.2357301712036133,1.2357301712036133
gdp_saar_first_h1,naive_last,7,LOG_REAL_GDP,1,2017-07-01,3.1558897495269775,3.05983304977417,3.05983304977417
gdp_saar_first_h1,naive_last,8,LOG_REAL_GDP,1,2017-10-01,2.8879904747009277,3.1558897495269775,3.1558897495269775
gdp_saar_first_h1,naive_last,9,LOG_REAL_GDP,1,2018-01-01,2.1748292446136475,2.8879904747009277,2.8879904747009277
gdp_saar_first_h1,naive_last,10,LOG_REAL_GDP,1,2018-04-01,4.2267608642578125,2.1748292446136475,2.1748292446136475
gdp_saar_first_h1,naive_last,11,LOG_REAL_GDP,1,2018-07-01,3.504019260406494,4.2267608642578125,4.2267608642578125
gdp_saar_first_h1,naive_last,12,LOG_REAL_GDP,1,2018-10-01,2.16649866104126,3.504019260406494,3.504019260406494
gdp_saar_first_h1,naive_last,13,LOG_REAL_GDP,1,2019-01-01,3.0670924186706543,2.16649866104126,2.16649866104126
gdp_saar_first_h1,naive_last,14,LOG_REAL_GDP,1,2019-04-01,2.038748025894165,3.0670924186706543,3.0670924186706543
gdp_saar_first_h1,naive_last,15,LOG_REAL_GDP,1,2019-07-01,2.123756647109986,2.038748025894165,2.038748025894165
gdp_saar_first_h1,naive_last,16,LOG_REAL_GDP,1,2019-10-01,2.095180034637451,2.123756647109986,2.123756647109986
gdp_saar_first_h1,naive_last,17,LOG_REAL_GDP,1,2020-01-01,-5.047091007232666,2.095180034637451,2.095180034637451
gdp_saar_first_h1,naive_last,18,LOG_REAL_GDP,1,2020-04-01,-31.704994201660156,-5.047091007232666,-5.047091007232666
gdp_saar_first_h1,naive_last,19,LOG_REAL_GDP,1,2020-07-01,33.0679931640625,-31.704994201660156,-31.704994201660156
