task_name,model_name,window_idx,item_id,horizon_step,timestamp,y_true,y_pred,last_observed_target
gdp_saar_first_h1,naive_last,2,LOG_REAL_GDP,1,2016-04-01,2.237832546234131,0.5802904367446899,0.5802904367446899
gdp_saar_first_h1,naive_last,3,LOG_REAL_GDP,1,2016-07-01,2.780212879180908,2.237832546234131,2.237832546234131
gdp_saar_first_h1,naive_last,4,LOG_REAL_GDP,1,2016-10-01,1.7583198547363281,2.780212879180908,2.780212879180908
gdp_saar_first_h1,naive_last,5,LOG_REAL_GDP,1,2017-01-01,1.2357301712036133,1.7583198547363281,1.7583198547363281
gdp_saar_first_h1,naive_last,6,LOG_REAL_GDP,1,2017-04-01,3.05983304977417,1.2357301712036133,1.2357301712036133
gdp_saar_first_h1,naive_last,7,LOG_REAL_GDP,1,2017-07-01,3.1558897495269775,3.05983304977417,3.05983304977417
gdp_saar_first_h1,naive_last,8,LOG_REAL_GDP,1,2017-10-01,2.8879904747009277,3.1558897495269775,3.1558897495269775
gdp_saar_first_h1,naive_last,9,LOG_REAL_GDP,1,2018-01-01,2.1748292446136475,2.8879904747009277,2.8879904747009277
gdp_saar_first_h1,naive_last,10,LOG_REAL_GDP,1,2018-04-01,4.2267608642578125,2.1748292446136475,2.1748292446136475
gdp_saar_first_h1,naive_last,11,LOG_REAL_GDP,1,2018-07-01,3.504019260406494,4.2267608642578125,4.2267608642578125
gdp_saar_first_h1,naive_last,12,LOG_REAL_GDP,1,2018-10-01,2.1664986610412598,3.504019260406494,3.504019260406494
gdp_saar_first_h1,naive_last,13,LOG_REAL_GDP,1,2019-01-01,3.0670924186706543,2.1664986610412598,2.1664986610412598
gdp_saar_first_h1,naive_last,14,LOG_REAL_GDP,1,2019-04-01,2.038748025894165,3.0670924186706543,3.0670924186706543
gdp_saar_first_h1,naive_last,15,LOG_REAL_GDP,1,2019-07-01,2.1237566471099854,2.038748025894165,2.038748025894165
gdp_saar_first_h1,naive_last,16,LOG_REAL_GDP,1,2019-10-01,2.095180034637451,2.1237566471099854,2.1237566471099854
gdp_saar_first_h1,naive_last,17,LOG_REAL_GDP,1,2020-01-01,-5.047091007232666,2.095180034637451,2.095180034637451
gdp_saar_first_h1,naive_last,18,LOG_REAL_GDP,1,2020-04-01,-31.704994201660156,-5.047091007232666,-5.047091007232666
gdp_saar_first_h1,naive_last,19,LOG_REAL_GDP,1,2020-07-01,33.0679931640625,-31.704994201660156,-31.704994201660156
gdp_saar_first_h1,naive_last,20,LOG_REAL_GDP,1,2020-10-01,4.091780185699463,33.0679931640625,33.0679931640625
gdp_saar_first_h1,naive_last,21,LOG_REAL_GDP,1,2021-01-01,6.3974609375,4.091780185699463,4.091780185699463
gdp_saar_first_h1,naive_last,22,LOG_REAL_GDP,1,2021-04-01,6.556445121765137,6.3974609375,6.3974609375
gdp_saar_first_h1,naive_last,23,LOG_REAL_GDP,1,2021-07-01,2.104100227355957,6.556445121765137,6.556445121765137
gdp_saar_first_h1,naive_last,24,LOG_REAL_GDP,1,2021-10-01,6.986990928649902,2.104100227355957,2.104100227355957
gdp_saar_first_h1,naive_last,25,LOG_REAL_GDP,1,2022-01-01,-1.5095030069351196,6.986990928649902,6.986990928649902
gdp_saar_first_h1,naive_last,26,LOG_REAL_GDP,1,2022-04-01,-0.5756614208221436,-1.5095030069351196,-1.5095030069351196
gdp_saar_first_h1,naive_last,27,LOG_REAL_GDP,1,2022-07-01,2.929518222808838,-0.5756614208221436,-0.5756614208221436
gdp_saar_first_h1,naive_last,28,LOG_REAL_GDP,1,2022-10-01,2.675837755203247,2.929518222808838,2.929518222808838
gdp_saar_first_h1,naive_last,29,LOG_REAL_GDP,1,2023-01-01,1.2734318971633911,2.675837755203247,2.675837755203247
gdp_saar_first_h1,naive_last,30,LOG_REAL_GDP,1,2023-04-01,2.0609641075134277,1.2734318971633911,1.2734318971633911
gdp_saar_first_h1,naive_last,31,LOG_REAL_GDP,1,2023-07-01,5.154290199279785,2.0609641075134277,2.0609641075134277
gdp_saar_first_h1,naive_last,32,LOG_REAL_GDP,1,2023-10-01,3.2088892459869385,5.154290199279785,5.154290199279785
gdp_saar_first_h1,naive_last,33,LOG_REAL_GDP,1,2024-01-01,1.2508569955825806,3.2088892459869385,3.2088892459869385
gdp_saar_first_h1,naive_last,34,LOG_REAL_GDP,1,2024-04-01,2.9516289234161377,1.2508569955825806,1.2508569955825806
gdp_saar_first_h1,naive_last,35,LOG_REAL_GDP,1,2024-07-01,2.834104299545288,2.9516289234161377,2.9516289234161377
gdp_saar_first_h1,naive_last,36,LOG_REAL_GDP,1,2024-10-01,2.3450851440429688,2.834104299545288,2.834104299545288
gdp_saar_first_h1,naive_last,37,LOG_REAL_GDP,1,2025-01-01,-0.24277904629707336,2.3450851440429688,2.3450851440429688
gdp_saar_first_h1,naive_last,38,LOG_REAL_GDP,1,2025-04-01,3.290245771408081,-0.24277904629707336,-0.24277904629707336
gdp_saar_first_h1,naive_last,39,LOG_REAL_GDP,1,2025-07-01,4.375396251678467,3.290245771408081,3.290245771408081
gdp_saar_first_h1,random_forest,0,LOG_REAL_GDP,1,2015-10-01,0.4856957793235779,2.8700464106870798,1.6306403875350952
gdp_saar_first_h1,random_forest,1,LOG_REAL_GDP,1,2016-01-01,0.5802904367446899,2.3920836826344516,0.4856957793235779
gdp_saar_first_h1,random_forest,2,LOG_REAL_GDP,1,2016-04-01,2.237832546234131,2.5738760977078865,0.5802904367446899
gdp_saar_first_h1,random_forest,3,LOG_REAL_GDP,1,2016-07-01,2.780212879180908,2.6151340484050056,2.237832546234131
gdp_saar_first_h1,random_forest,4,LOG_REAL_GDP,1,2016-10-01,1.7583198547363281,3.1751143833282662,2.780212879180908
gdp_saar_first_h1,random_forest,5,LOG_REAL_GDP,1,2017-01-01,1.2357301712036133,2.693515996631175,1.7583198547363281
gdp_saar_first_h1,random_forest,6,LOG_REAL_GDP,1,2017-04-01,3.05983304977417,2.128866969854318,1.2357301712036133
gdp_saar_first_h1,random_forest,7,LOG_REAL_GDP,1,2017-07-01,3.1558897495269775,2.4420286422089847,3.05983304977417
gdp_saar_first_h1,random_forest,8,LOG_REAL_GDP,1,2017-10-01,2.8879904747009277,2.2400435319370455,3.1558897495269775
gdp_saar_first_h1,random_forest,9,LOG_REAL_GDP,1,2018-01-01,2.1748292446136475,2.843103671445351,2.8879904747009277
gdp_saar_first_h1,random_forest,10,LOG_REAL_GDP,1,2018-04-01,4.2267608642578125,2.471632370699387,2.1748292446136475
gdp_saar_first_h1,random_forest,11,LOG_REAL_GDP,1,2018-07-01,3.504019260406494,2.6920629715192894,4.2267608642578125
gdp_saar_first_h1,random_forest,12,LOG_REAL_GDP,1,2018-10-01,2.1664986610412598,2.807271552292333,3.504019260406494
gdp_saar_first_h1,random_forest,13,LOG_REAL_GDP,1,2019-01-01,3.0670924186706543,1.971023853934103,2.1664986610412598
gdp_saar_first_h1,random_forest,14,LOG_REAL_GDP,1,2019-04-01,2.038748025894165,2.4358862180973433,3.0670924186706543
gdp_saar_first_h1,random_forest,15,LOG_REAL_GDP,1,2019-07-01,2.1237566471099854,1.9665643510654787,2.038748025894165
gdp_saar_first_h1,random_forest,16,LOG_REAL_GDP,1,2019-10-01,2.095180034637451,2.137403238882863,2.1237566471099854
gdp_saar_first_h1,random_forest,17,LOG_REAL_GDP,1,2020-01-01,-5.047091007232666,2.060111901287061,2.095180034637451
gdp_saar_first_h1,random_forest,18,LOG_REAL_GDP,1,2020-04-01,-31.704994201660156,1.485099704338129,-5.047091007232666
gdp_saar_first_h1,random_forest,19,LOG_REAL_GDP,1,2020-07-01,33.0679931640625,-2.9141371063431944,-31.704994201660156
gdp_saar_first_h1,random_forest,20,LOG_REAL_GDP,1,2020-10-01,4.091780185699463,2.0750440887751727,33.0679931640625
gdp_saar_first_h1,random_forest,21,LOG_REAL_GDP,1,2021-01-01,6.3974609375,1.597820629746787,4.091780185699463
gdp_saar_first_h1,random_forest,22,LOG_REAL_GDP,1,2021-04-01,6.556445121765137,3.8987993145900512,6.3974609375
gdp_saar_first_h1,random_forest,23,LOG_REAL_GDP,1,2021-07-01,2.104100227355957,2.274825742629382,6.556445121765137
gdp_saar_first_h1,random_forest,24,LOG_REAL_GDP,1,2021-10-01,6.986990928649902,2.9169826064433244,2.104100227355957
gdp_saar_first_h1,random_forest,25,LOG_REAL_GDP,1,2022-01-01,-1.5095030069351196,-0.14954611721194505,6.986990928649902
gdp_saar_first_h1,random_forest,26,LOG_REAL_GDP,1,2022-04-01,-0.5756614208221436,4.982696408303635,-1.5095030069351196
gdp_saar_first_h1,random_forest,27,LOG_REAL_GDP,1,2022-07-01,2.929518222808838,-0.11420550288068997,-0.5756614208221436
gdp_saar_first_h1,random_forest,28,LOG_REAL_GDP,1,2022-10-01,2.675837755203247,-0.9250617433032092,2.929518222808838
gdp_saar_first_h1,random_forest,29,LOG_REAL_GDP,1,2023-01-01,1.2734318971633911,-0.6302667191994661,2.675837755203247
gdp_saar_first_h1,random_forest,30,LOG_REAL_GDP,1,2023-04-01,2.0609641075134277,0.9759814018123748,1.2734318971633911
gdp_saar_first_h1,random_forest,31,LOG_REAL_GDP,1,2023-07-01,5.154290199279785,0.9140757461623222,2.0609641075134277
gdp_saar_first_h1,random_forest,32,LOG_REAL_GDP,1,2023-10-01,3.2088892459869385,-0.09502489728133844,5.154290199279785
gdp_saar_first_h1,random_forest,33,LOG_REAL_GDP,1,2024-01-01,1.2508569955825806,2.114525419734602,3.2088892459869385
gdp_saar_first_h1,random_forest,34,LOG_REAL_GDP,1,2024-04-01,2.9516289234161377,1.2179727162103184,1.2508569955825806
gdp_saar_first_h1,random_forest,35,LOG_REAL_GDP,1,2024-07-01,2.834104299545288,1.5457488957552554,2.9516289234161377
gdp_saar_first_h1,random_forest,36,LOG_REAL_GDP,1,2024-10-01,2.3450851440429688,0.37500724142571157,2.834104299545288
gdp_saar_first_h1,random_forest,37,LOG_REAL_GDP,1,2025-01-01,-0.24277904629707336,1.2099998169200885,2.3450851440429688
gdp_saar_first_h1,random_forest,38,LOG_REAL_GDP,1,2025-04-01,3.290245771408081,1.7953274053156334,-0.24277904629707336
gdp_saar_first_h1,random_forest,39,LOG_REAL_GDP,1,2025-07-01,4.375396251678467,2.065561641381891,3.290245771408081
gdp_saar_first_h1,xgboost,0,LOG_REAL_GDP,1,2015-10-01,0.4856957793235779,1.933423638343811,1.6306403875350952
gdp_saar_first_h1,xgboost,1,LOG_REAL_GDP,1,2016-01-01,0.5802904367446899,2.353841781616211,0.4856957793235779
gdp_saar_first_h1,xgboost,2,LOG_REAL_GDP,1,2016-04-01,2.237832546234131,2.1714670658111572,0.5802904367446899
gdp_saar_first_h1,xgboost,3,LOG_REAL_GDP,1,2016-07-01,2.780212879180908,1.2893226146697998,2.237832546234131
gdp_saar_first_h1,xgboost,4,LOG_REAL_GDP,1,2016-10-01,1.7583198547363281,1.8087944984436035,2.780212879180908
gdp_saar_first_h1,xgboost,5,LOG_REAL_GDP,1,2017-01-01,1.2357301712036133,2.0823135375976562,1.7583198547363281
gdp_saar_first_h1,xgboost,6,LOG_REAL_GDP,1,2017-04-01,3.05983304977417,2.39410400390625,1.2357301712036133
gdp_saar_first_h1,xgboost,7,LOG_REAL_GDP,1,2017-07-01,3.1558897495269775,2.5414962768554688,3.05983304977417
gdp_saar_first_h1,xgboost,8,LOG_REAL_GDP,1,2017-10-01,2.8879904747009277,2.3859338760375977,3.1558897495269775
gdp_saar_first_h1,xgboost,9,LOG_REAL_GDP,1,2018-01-01,2.1748292446136475,3.414386034011841,2.8879904747009277
gdp_saar_first_h1,xgboost,10,LOG_REAL_GDP,1,2018-04-01,4.2267608642578125,2.1000146865844727,2.1748292446136475
gdp_saar_first_h1,xgboost,11,LOG_REAL_GDP,1,2018-07-01,3.504019260406494,2.181558132171631,4.2267608642578125
gdp_saar_first_h1,xgboost,12,LOG_REAL_GDP,1,2018-10-01,2.1664986610412598,3.333498954772949,3.504019260406494
gdp_saar_first_h1,xgboost,13,LOG_REAL_GDP,1,2019-01-01,3.0670924186706543,1.7265313863754272,2.1664986610412598
gdp_saar_first_h1,xgboost,14,LOG_REAL_GDP,1,2019-04-01,2.038748025894165,2.034336566925049,3.0670924186706543
gdp_saar_first_h1,xgboost,15,LOG_REAL_GDP,1,2019-07-01,2.1237566471099854,1.695422649383545,2.038748025894165
gdp_saar_first_h1,xgboost,16,LOG_REAL_GDP,1,2019-10-01,2.095180034637451,1.4765708446502686,2.1237566471099854
gdp_saar_first_h1,xgboost,17,LOG_REAL_GDP,1,2020-01-01,-5.047091007232666,1.3791056871414185,2.095180034637451
gdp_saar_first_h1,xgboost,18,LOG_REAL_GDP,1,2020-04-01,-31.704994201660156,0.24059949815273285,-5.047091007232666
gdp_saar_first_h1,xgboost,19,LOG_REAL_GDP,1,2020-07-01,33.0679931640625,-14.002406120300293,-31.704994201660156
gdp_saar_first_h1,xgboost,20,LOG_REAL_GDP,1,2020-10-01,4.091780185699463,7.472961902618408,33.0679931640625
gdp_saar_first_h1,xgboost,21,LOG_REAL_GDP,1,2021-01-01,6.3974609375,2.673506498336792,4.091780185699463
gdp_saar_first_h1,xgboost,22,LOG_REAL_GDP,1,2021-04-01,6.556445121765137,5.616880416870117,6.3974609375
gdp_saar_first_h1,xgboost,23,LOG_REAL_GDP,1,2021-07-01,2.104100227355957,1.9789358377456665,6.556445121765137
gdp_saar_first_h1,xgboost,24,LOG_REAL_GDP,1,2021-10-01,6.986990928649902,3.0892231464385986,2.104100227355957
gdp_saar_first_h1,xgboost,25,LOG_REAL_GDP,1,2022-01-01,-1.5095030069351196,0.3930109143257141,6.986990928649902
gdp_saar_first_h1,xgboost,26,LOG_REAL_GDP,1,2022-04-01,-0.5756614208221436,1.4335066080093384,-1.5095030069351196
gdp_saar_first_h1,xgboost,27,LOG_REAL_GDP,1,2022-07-01,2.929518222808838,-4.389627933502197,-0.5756614208221436
gdp_saar_first_h1,xgboost,28,LOG_REAL_GDP,1,2022-10-01,2.675837755203247,0.7223290205001831,2.929518222808838
gdp_saar_first_h1,xgboost,29,LOG_REAL_GDP,1,2023-01-01,1.2734318971633911,0.5618863701820374,2.675837755203247
gdp_saar_first_h1,xgboost,30,LOG_REAL_GDP,1,2023-04-01,2.0609641075134277,1.383725881576538,1.2734318971633911
gdp_saar_first_h1,xgboost,31,LOG_REAL_GDP,1,2023-07-01,5.154290199279785,2.5239248275756836,2.0609641075134277
gdp_saar_first_h1,xgboost,32,LOG_REAL_GDP,1,2023-10-01,3.2088892459869385,0.9257234930992126,5.154290199279785
gdp_saar_first_h1,xgboost,33,LOG_REAL_GDP,1,2024-01-01,1.2508569955825806,0.747992992401123,3.2088892459869385
gdp_saar_first_h1,xgboost,34,LOG_REAL_GDP,1,2024-04-01,2.9516289234161377,1.8937209844589233,1.2508569955825806
gdp_saar_first_h1,xgboost,35,LOG_REAL_GDP,1,2024-07-01,2.834104299545288,0.8780391216278076,2.9516289234161377
gdp_saar_first_h1,xgboost,36,LOG_REAL_GDP,1,2024-10-01,2.3450851440429688,1.0821126699447632,2.834104299545288
gdp_saar_first_h1,xgboost,37,LOG_REAL_GDP,1,2025-01-01,-0.24277904629707336,0.5530232787132263,2.3450851440429688
gdp_saar_first_h1,xgboost,38,LOG_REAL_GDP,1,2025-04-01,3.290245771408081,2.4777166843414307,-0.24277904629707336
gdp_saar_first_h1,xgboost,39,LOG_REAL_GDP,1,2025-07-01,4.375396251678467,2.4246294498443604,3.290245771408081
gdp_saar_first_h2,auto_arima,0,LOG_REAL_GDP,1,2015-07-01,1.6306403875350952,2.382432137905919,2.741358757019043
gdp_saar_first_h2,auto_arima,0,LOG_REAL_GDP,2,2015-10-01,0.4856957793235779,1.9310640804113888,2.741358757019043
gdp_saar_first_h2,auto_arima,1,LOG_REAL_GDP,1,2015-10-01,0.4856957793235779,1.6651671411897917,1.6306403875350952
gdp_saar_first_h2,auto_arima,1,LOG_REAL_GDP,2,2016-01-01,0.5802904367446899,2.5344453876524042,1.6306403875350952
gdp_saar_first_h2,auto_arima,2,LOG_REAL_GDP,1,2016-01-01,0.5802904367446899,2.119650635999922,0.4856957793235779
gdp_saar_first_h2,auto_arima,2,LOG_REAL_GDP,2,2016-04-01,2.237832546234131,1.666518454882111,0.4856957793235779
gdp_saar_first_h2,auto_arima,3,LOG_REAL_GDP,1,2016-04-01,2.237832546234131,0.39191498592979546,0.5802904367446899
gdp_saar_first_h2,auto_arima,3,LOG_REAL_GDP,2,2016-07-01,2.780212879180908,0.5535624676076925,0.5802904367446899
gdp_saar_first_h2,auto_arima,4,LOG_REAL_GDP,1,2016-07-01,2.780212879180908,1.750346883940999,2.237832546234131
gdp_saar_first_h2,auto_arima,4,LOG_REAL_GDP,2,2016-10-01,1.7583198547363281,1.9343434900097431,2.237832546234131
gdp_saar_first_h2,auto_arima,5,LOG_REAL_GDP,1,2016-10-01,1.7583198547363281,2.299854643066524,2.780212879180908
gdp_saar_first_h2,auto_arima,5,LOG_REAL_GDP,2,2017-01-01,1.2357301712036133,1.9166202595497919,2.780212879180908
gdp_saar_first_h2,auto_arima,6,LOG_REAL_GDP,1,2017-01-01,1.2357301712036133,1.7242785321148495,1.7583198547363281
gdp_saar_first_h2,auto_arima,6,LOG_REAL_GDP,2,2017-04-01,3.05983304977417,1.974739006564119,1.7583198547363281
gdp_saar_first_h2,auto_arima,7,LOG_REAL_GDP,1,2017-04-01,3.05983304977417,1.8018304104556542,1.2357301712036133
gdp_saar_first_h2,auto_arima,7,LOG_REAL_GDP,2,2017-07-01,3.1558897495269775,2.0994342270489383,1.2357301712036133
gdp_saar_first_h2,auto_arima,8,LOG_REAL_GDP,1,2017-07-01,3.1558897495269775,2.5459462373904445,3.05983304977417
gdp_saar_first_h2,auto_arima,8,LOG_REAL_GDP,2,2017-10-01,2.8879904747009277,2.363884978713601,3.05983304977417
gdp_saar_first_h2,auto_arima,9,LOG_REAL_GDP,1,2017-10-01,2.8879904747009277,2.580994190193947,3.1558897495269775
gdp_saar_first_h2,auto_arima,9,LOG_REAL_GDP,2,2018-01-01,2.1748292446136475,2.321904087607913,3.1558897495269775
gdp_saar_first_h2,auto_arima,10,LOG_REAL_GDP,1,2018-01-01,2.1748292446136475,2.4311269470150387,2.8879904747009277
gdp_saar_first_h2,auto_arima,10,LOG_REAL_GDP,2,2018-04-01,4.2267608642578125,2.2762494861491906,2.8879904747009277
gdp_saar_first_h2,auto_arima,11,LOG_REAL_GDP,1,2018-04-01,4.2267608642578125,2.185495543694496,2.1748292446136475
gdp_saar_first_h2,auto_arima,11,LOG_REAL_GDP,2,2018-07-01,3.504019260406494,2.1408696077055507,2.1748292446136475
gdp_saar_first_h2,auto_arima,12,LOG_REAL_GDP,1,2018-07-01,3.504019260406494,2.8660729613397877,4.2267608642578125
gdp_saar_first_h2,auto_arima,12,LOG_REAL_GDP,2,2018-10-01,2.1664986610412598,2.5456185748765376,4.2267608642578125
gdp_saar_first_h2,auto_arima,13,LOG_REAL_GDP,1,2018-10-01,2.1664986610412598,2.772917057845574,3.504019260406494
gdp_saar_first_h2,auto_arima,13,LOG_REAL_GDP,2,2019-01-01,3.0670924186706543,2.4998963408507384,3.504019260406494
gdp_saar_first_h2,auto_arima,14,LOG_REAL_GDP,1,2019-01-01,3.0670924186706543,2.284586577616017,2.1664986610412598
gdp_saar_first_h2,auto_arima,14,LOG_REAL_GDP,2,2019-04-01,2.038748025894165,2.301499823846971,2.1664986610412598
gdp_saar_first_h2,auto_arima,15,LOG_REAL_GDP,1,2019-04-01,2.038748025894165,2.5784569287969665,3.0670924186706543
gdp_saar_first_h2,auto_arima,15,LOG_REAL_GDP,2,2019-07-01,2.1237566471099854,2.346897387051172,3.0670924186706543
gdp_saar_first_h2,auto_arima,16,LOG_REAL_GDP,1,2019-07-01,2.1237566471099854,2.1552942903506827,2.038748025894165
gdp_saar_first_h2,auto_arima,16,LOG_REAL_GDP,2,2019-10-01,2.095180034637451,2.122594665952776,2.038748025894165
gdp_saar_first_h2,auto_arima,17,LOG_REAL_GDP,1,2019-10-01,2.095180034637451,2.1114357384116165,2.1237566471099854
gdp_saar_first_h2,auto_arima,17,LOG_REAL_GDP,2,2020-01-01,-5.047091007232666,2.3124004441537154,2.1237566471099854
gdp_saar_first_h2,auto_arima,18,LOG_REAL_GDP,1,2020-01-01,-5.047091007232666,2.507655880618205,2.095180034637451
gdp_saar_first_h2,auto_arima,18,LOG_REAL_GDP,2,2020-04-01,-31.704994201660156,2.44389600959903,2.095180034637451
gdp_saar_first_h2,auto_arima,19,LOG_REAL_GDP,1,2020-04-01,-31.704994201660156,-0.83799457218546,-5.047091007232666
gdp_saar_first_h2,auto_arima,19,LOG_REAL_GDP,2,2020-07-01,33.0679931640625,-0.5192510635936172,-5.047091007232666
gdp_saar_first_h2,auto_arima,20,LOG_REAL_GDP,1,2020-07-01,33.0679931640625,-12.50912330534846,-31.704994201660156
gdp_saar_first_h2,auto_arima,20,LOG_REAL_GDP,2,2020-10-01,4.091780185699463,-4.619075083891591,-31.704994201660156
gdp_saar_first_h2,auto_arima,21,LOG_REAL_GDP,1,2020-10-01,4.091780185699463,1.7200686071610671,33.0679931640625
gdp_saar_first_h2,auto_arima,21,LOG_REAL_GDP,2,2021-01-01,6.3974609375,1.7094664717593604,33.0679931640625
gdp_saar_first_h2,auto_arima,22,LOG_REAL_GDP,1,2021-01-01,6.3974609375,1.7478550231052252,4.091780185699463
gdp_saar_first_h2,auto_arima,22,LOG_REAL_GDP,2,2021-04-01,6.556445121765137,1.7374850367365804,4.091780185699463
gdp_saar_first_h2,auto_arima,23,LOG_REAL_GDP,1,2021-04-01,6.556445121765137,1.8122377060753356,6.3974609375
gdp_saar_first_h2,auto_arima,23,LOG_REAL_GDP,2,2021-07-01,2.104100227355957,1.8023175531062376,6.3974609375
gdp_saar_first_h2,auto_arima,24,LOG_REAL_GDP,1,2021-07-01,2.104100227355957,1.8782798101492477,6.556445121765137
gdp_saar_first_h2,auto_arima,24,LOG_REAL_GDP,2,2021-10-01,6.986990928649902,1.8688149309006374,6.556445121765137
gdp_saar_first_h2,auto_arima,25,LOG_REAL_GDP,1,2021-10-01,6.986990928649902,2.307546446368766,2.104100227355957
gdp_saar_first_h2,auto_arima,25,LOG_REAL_GDP,2,2022-01-01,-1.5095030069351196,1.8903790694103666,2.104100227355957
gdp_saar_first_h2,auto_arima,26,LOG_REAL_GDP,1,2022-01-01,-1.5095030069351196,1.9763473002260166,6.986990928649902
gdp_saar_first_h2,auto_arima,26,LOG_REAL_GDP,2,2022-04-01,-0.5756614208221436,2.4278899370612463,6.986990928649902
gdp_saar_first_h2,auto_arima,27,LOG_REAL_GDP,1,2022-04-01,-0.5756614208221436,2.3766915816714693,-1.5095030069351196
gdp_saar_first_h2,auto_arima,27,LOG_REAL_GDP,2,2022-07-01,2.929518222808838,1.5448077981340842,-1.5095030069351196
gdp_saar_first_h2,auto_arima,28,LOG_REAL_GDP,1,2022-07-01,2.929518222808838,1.5086151902835332,-0.5756614208221436
gdp_saar_first_h2,auto_arima,28,LOG_REAL_GDP,2,2022-10-01,2.675837755203247,1.5882927682572698,-0.5756614208221436
gdp_saar_first_h2,auto_arima,29,LOG_REAL_GDP,1,2022-10-01,2.675837755203247,1.613265053148893,2.929518222808838
gdp_saar_first_h2,auto_arima,29,LOG_REAL_GDP,2,2023-01-01,1.2734318971633911,1.9279500856123493,2.929518222808838
gdp_saar_first_h2,auto_arima,30,LOG_REAL_GDP,1,2023-01-01,1.2734318971633911,1.9441848129780004,2.675837755203247
gdp_saar_first_h2,auto_arima,30,LOG_REAL_GDP,2,2023-04-01,2.0609641075134277,1.9123684851288032,2.675837755203247
gdp_saar_first_h2,auto_arima,31,LOG_REAL_GDP,1,2023-04-01,2.0609641075134277,1.9019770938982625,1.2734318971633911
gdp_saar_first_h2,auto_arima,31,LOG_REAL_GDP,2,2023-07-01,5.154290199279785,1.7651693140648268,1.2734318971633911
gdp_saar_first_h2,auto_arima,32,LOG_REAL_GDP,1,2023-07-01,5.154290199279785,1.7677765831834584,2.0609641075134277
gdp_saar_first_h2,auto_arima,32,LOG_REAL_GDP,2,2023-10-01,3.2088892459869385,1.8313212141064015,2.0609641075134277
gdp_saar_first_h2,auto_arima,33,LOG_REAL_GDP,1,2023-10-01,3.2088892459869385,1.8840650805788717,5.154290199279785
gdp_saar_first_h2,auto_arima,33,LOG_REAL_GDP,2,2024-01-01,1.2508569955825806,2.1571020335297804,5.154290199279785
gdp_saar_first_h2,auto_arima,34,LOG_REAL_GDP,1,2024-01-01,1.2508569955825806,2.1792554343872252,3.2088892459869385
gdp_saar_first_h2,auto_arima,34,LOG_REAL_GDP,2,2024-04-01,2.9516289234161377,1.9927593145687306,3.2088892459869385
gdp_saar_first_h2,auto_arima,35,LOG_REAL_GDP,1,2024-04-01,2.9516289234161377,1.8571949428741732,1.2508569955825806
gdp_saar_first_h2,auto_arima,35,LOG_REAL_GDP,2,2024-07-01,2.834104299545288,1.848206582444293,1.2508569955825806
gdp_saar_first_h2,auto_arima,36,LOG_REAL_GDP,1,2024-07-01,2.834104299545288,1.8650675474273966,2.9516289234161377
